"SheetName","tmpCR","tmpHUM","tmpCL","tmpCONST","mod","Fed"
"AT1",0.898692810457516,0.748366013071895,0.720588235294118,0.694444444444444,"mod1","Bur"
"AT1",0.720588235294118,0.769607843137255,0.576797385620915,0.514705882352941,"mod2","Bur"
"AT2",0.893790849673203,0.893790849673203,0.823529411764706,0.844771241830065,"mod1","Kae"
"AT2",0.697712418300654,0.790849673202614,0.697712418300654,0.568627450980392,"mod2","Kae"
"AT3",0.898692810457516,0.887254901960784,0.836601307189543,0.799019607843137,"mod1","Noe"
"AT3",0.859477124183007,0.784313725490196,0.759803921568627,0.630718954248366,"mod2","Noe"
"AT4",0.851307189542484,0.841503267973856,0.830065359477124,0.86437908496732,"mod1","Ooe"
"AT4",0.836601307189543,0.725490196078431,0.815359477124183,0.686274509803922,"mod2","Ooe"
"AT5",0.761437908496732,0.836601307189543,0.859477124183006,0.820261437908497,"mod1","Sbg"
"AT5",0.59640522875817,0.673202614379085,0.794117647058823,0.661764705882353,"mod2","Sbg"
"AT6",0.86437908496732,0.816993464052288,0.816993464052288,0.816993464052288,"mod1","Stm"
"AT6",0.594771241830065,0.647058823529412,0.777777777777778,0.53921568627451,"mod2","Stm"
"AT7",0.834967320261438,0.898692810457516,0.887254901960784,0.851307189542484,"mod1","Tir"
"AT7",0.78921568627451,0.632352941176471,0.696078431372549,0.558823529411765,"mod2","Tir"
"AT8",0.759803921568627,0.841503267973856,0.813725490196078,0.712418300653595,"mod1","Vor"
"AT8",0.856209150326797,0.851307189542484,0.830065359477124,0.887254901960784,"mod2","Vor"
"AT9",0.898692810457516,0.887254901960784,0.856209150326797,0.777777777777778,"mod1","Vie"
"AT9",0.75,0.761437908496732,0.656862745098039,0.607843137254902,"mod2","Vie"
